,pos,year,player_name,Ortg,eFG,TS_per,ORB_per,DRB_per,twoP_per,blk_per,stl_per,porpag,adjoe,mp,ogbpm,dgbpm,pts,season,ast/tov,rimmade/(rimmade+rimmiss),drtg,dporpag,stops,gbpm,score,test_score
4420,C,2019,brandon clarke,134.3,69.3,69.89,13.9,19.7,0.705,10.8,2.3,5.59328,144.86,28.0811,9.47452,5.87777,16.9459,2,1.21058094,0.7967,83.897,4.70079,276.59,15.3523,79.53091684434969,55.00375966434824
9565,C,2019,daniel gafford,112.3,65.9,65.11,11.2,22.7,0.659,8.4,1.8,3.78329,125.761,28.6875,5.11414,2.16258,16.875,3,0.30265264,0.8125,95.1262,3.82935,217.448,7.27672,43.86638237384507,47.73944435124254
17342,C,2020,isaiah stewart,115.7,57.7,62.92,10.6,19.4,0.59,7.0,0.9,4.79497,128.44,32.3125,4.53945,2.10481,16.9688,4,0.38029565,0.6943,92.5887,4.19981,220.772,6.64426,,54.30890001466334
20250,C,2019,jaxson hayes,133.8,72.8,73.9,8.8,16.2,0.728,10.6,1.5,3.96095,136.739,23.3438,3.95482,5.02707,10.0,4,0.31030677,0.8537,94.8033,3.27939,161.475,8.98189,26.112295664534475,54.87985612391043
34424,C,2020,onyeka okongwu,119.1,61.9,64.6,12.4,18.4,0.623,9.8,2.3,4.59447,129.129,30.6429,6.17366,4.70968,16.2857,4,0.53570002,0.7258,87.5848,4.48876,212.781,10.8833,,63.39465279893193
