,year,player_name,Ortg,eFG,TS_per,ORB_per,DRB_per,AST_per,FT_per,twoPM,twoP_per,TPM,blk_per,stl_per,ftr,porpag,adjoe,pfr,Rec Rank,adrtg,mp,ogbpm,dgbpm,pts,unk,season,ast/tov,midmade/(midmade+midmiss),drtg,dporpag,stops,bpm,obpm,dbpm,gbpm,rating,test_score
5890,2019,cam reddish,96.4,45.9,49.88,2.0,10.6,10.7,0.772,65,0.394,89,1.9,2.9,26.4,2.06068,107.457,3.2,99.8,88.501,29.6944,0.680393,2.3503,13.4722,13.5688,4,0.7291409,0.2824,94.4086,4.22023,209.227,3.18676,1.24477,1.942,3.03069,23.64,44.55518018737895
8242,2019,coby white,108.7,51.6,55.56,1.3,11.4,24.4,0.8,106,0.502,82,1.3,2.0,29.3,3.69748,124.886,2.7,95.2,92.0853,28.5714,4.71988,2.32854,16.0571,12.289,4,1.52127942,0.3571,98.1201,3.69208,202.343,6.65559,4.90054,1.75505,7.04842,32.28,42.83064231554273
20273,2019,jaxson hayes,133.8,72.8,73.9,8.8,16.2,2.6,0.74,123,0.728,0,10.6,1.5,59.2,3.96095,136.739,5.7,79.8,88.6571,23.3438,3.95482,5.02707,10.0,0.0,4,0.31030677,0.3913,94.8033,3.27939,161.475,10.4958,3.60466,6.89117,8.98189,24.84,50.17470653667807
26488,2019,kevin porter jr,98.4,56.1,55.91,4.8,15.0,12.0,0.522,46,0.517,28,2.6,2.1,29.3,1.35541,105.347,3.8,94.6,97.8478,22.0952,1.39332,0.965498,9.5238,8.2556,4,0.76926388,0.3171,100.088,2.39508,94.1094,1.85504,0.566484,1.28856,2.35882,39.35,34.92089595291874
28702,2019,luguentz dort,98.9,46.7,51.77,4.5,10.0,15.0,0.7,120,0.472,54,0.8,2.7,48.1,2.4587,110.24,3.8,94.2,97.309,31.5588,1.21371,1.11304,16.0882,8.97904,4,0.79796002,0.2889,100.209,3.46962,212.483,2.59497,1.73009,0.864884,2.32675,36.62,39.08915597978741
33079,2019,nassir little,107.8,50.5,55.07,9.2,16.9,6.1,0.77,117,0.529,14,3.3,1.5,36.6,2.06833,120.333,3.6,99.6,90.2613,18.1944,2.44311,1.69912,9.8056,4.18961,4,0.47918697,0.3263,96.0253,2.46613,144.019,3.87487,1.85473,2.02014,4.14224,43.28,37.76801446125138
36787,2019,rj barrett,108.0,50.6,53.19,4.8,17.2,23.5,0.665,246,0.529,73,1.2,1.4,31.9,5.37716,131.547,2.1,100.0,89.0179,35.2632,5.86672,1.30984,22.6316,9.60522,4,1.33335401,0.3824,95.1227,4.9322,254.326,5.93047,4.58557,1.3449,7.17656,32.54,36.1138016150053
43044,2019,tyler herro,118.2,53.6,58.03,1.6,14.0,15.2,0.935,126,0.538,60,1.1,2.0,23.1,4.19748,124.79,1.6,92.8,90.7113,32.6216,4.61711,3.45699,14.027,8.34073,4,1.5333621,0.4667,96.8156,4.35662,222.631,7.81611,4.78189,3.03422,8.0741,40.94,42.343025518797745
