,year,player_name,Ortg,usg,eFG,TS_per,ORB_per,DRB_per,AST_per,TO_per,FT_per,twoPM,twoPA,twoP_per,TPM,TPA,TP_per,blk_per,stl_per,ftr,porpag,adjoe,pfr,Rec Rank,adrtg,mp,ogbpm,dgbpm,oreb,dreb,treb,ast,stl,blk,pts,unk,season,ast/tov,rimmade/(rimmade+rimmiss),midmade/(midmade+midmiss),drtg,dporpag,stops,bpm,obpm,dbpm,gbpm,rating,test_score
6011,2019,cameron johnson,128.9,20.7,62.0,64.65,6.5,13.4,13.8,12.8,0.818,115,208,0.553,96,210,0.457,1.1,2.1,26.3,5.28005,138.45,2.0,55.4,91.5633,29.9444,8.98083,3.07344,1.8333,3.9444,5.7778,2.3889,1.1944,0.2778,16.8889,10.2742,1,1.59260003,0.7128,0.4211,97.4104,3.92394,224.529,11.3569,8.51838,2.83854,12.0543,62.62,35.08986949185643
8289,2019,cody martin,119.0,18.4,56.4,59.58,3.0,11.1,25.6,16.7,0.763,117,203,0.576,34,95,0.358,2.3,2.2,32.6,3.59768,117.562,2.9,85.6,93.9723,34.4412,3.0644,3.02049,0.9118,3.5294,4.4412,4.8529,1.3529,0.7059,12.0588,4.54837,1,2.57803864,0.7157,0.4356,95.2508,4.24096,231.781,6.17052,3.51245,2.65807,6.08489,47.44,26.20272442450957
14522,2019,eric paschall,109.6,23.8,52.8,57.0,4.2,16.0,12.9,16.2,0.746,125,235,0.532,70,201,0.348,1.6,1.2,41.5,3.9516,119.323,2.4,58.2,98.2879,36.1111,3.12908,0.560084,1.2778,4.8611,6.1389,2.1389,0.7222,0.4722,16.5278,9.45207,1,0.93902009,0.6942,0.3628,102.961,3.86556,222.983,3.15785,2.35899,0.79886,3.68916,23.29,42.60248649465072
27818,2022,lance thomas,93.9,17.6,47.5,47.98,6.6,15.1,5.3,18.0,0.571,6,20,0.3,21,59,0.356,6.2,0.8,8.9,0.17152,89.8237,4.7,76.2,100.998,10.9231,-1.60011,0.0132817,0.5769,1.4231,2.0,0.3077,0.1538,0.5769,3.0385,12.4227,1,0.53336801,0.3,0.3,97.9313,1.02312,51.9113,-1.70176,-1.8417,0.139943,-1.58682,18.86,-60.96339878366555
30629,2019,matisse thybulle,103.2,17.2,50.0,54.17,3.0,9.0,13.5,20.5,0.851,66,119,0.555,46,151,0.305,8.1,6.6,24.8,1.62011,102.572,3.6,79.4,84.2423,31.0,2.15807,8.3762,0.75,2.3333,3.0833,2.1389,3.4444,2.1944,9.0833,8.06876,1,1.16669397,0.7595,0.15,87.4217,4.84706,284.521,11.3248,2.07984,9.24499,10.5343,50.71,37.385501278664805
40654,2019,terence davis,106.3,26.8,52.5,55.55,4.5,17.5,22.9,19.4,0.772,114,228,0.5,65,175,0.371,2.3,3.1,25.1,3.50704,120.184,3.4,66.0,93.7756,31.0,4.21004,2.1153,1.1212,4.6667,5.7879,3.4545,1.6364,0.6667,15.1818,9.99147,1,1.25271971,0.6316,0.3684,98.6274,3.8239,220.304,6.62967,3.72781,2.90186,6.32534,50.1,43.155196854988816
